decision_state_id,is_schema_valid,structural_errors,sanity_flags_triggered,candidate_coverage_pct,top_action,top_action_rank,top_action_suitability
DS_HYDR_DEG_1171,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_HYDR_DEG_1266,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_PRESSURE_HYDRAULIC', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,88
DS_HYDR_DEG_1280,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_HYDR_DEG_1286,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1725,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1730,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1735,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1736,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_HYDR_DEG_1749,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,85
DS_HYDR_DEG_1856,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1869,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1884,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1887,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_2008,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_HYDR_DEG_2012,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_MON_ENHANCED,1,85
DS_HYDR_DEG_2020,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_DEG_2028,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_2050,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_MON_ENHANCED,1,85
DS_HYDR_DEG_2054,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,85
DS_HYDR_DEG_2058,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_DEG_2060,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_HYDR_DEG_2061,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_HYDR_DEG_932,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,85
DS_HYDR_DEG_984,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_DEG_988,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_MON_ENHANCED,1,85
DS_HYDR_HEALTHY_1797,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1798,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1799,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1800,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1801,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1802,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1803,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1804,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1805,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1806,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1889,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1920,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1921,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1922,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1923,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1924,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1925,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1926,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_ENHANCED', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_PARAMETER_LOG']",100.0,ACT_MON_CONTINUE,1,97
DS_HYDR_HEALTHY_1927,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_ENHANCED', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_PARAMETER_LOG']",100.0,ACT_MON_CONTINUE,1,97
DS_HYDR_HEALTHY_1928,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_HEALTHY_1929,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_WATCH_1757,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE'],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1758,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1761,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_PRESSURE_HYDRAULIC', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_MON_ENHANCED,1,85
DS_HYDR_WATCH_1763,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1766,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE'],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1767,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1769,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_HYDR_WATCH_1770,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1772,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_HYDR_WATCH_1773,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1774,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_PRESSURE_HYDRAULIC', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_MON_ENHANCED,1,85
DS_HYDR_WATCH_1776,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1778,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE'],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1781,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE'],100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,85
DS_HYDR_WATCH_1782,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1783,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1784,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE'],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1890,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_PRESSURE_HYDRAULIC', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1891,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE'],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1892,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE'],100.0,ACT_MON_ENHANCED,1,85
DS_HYDR_WATCH_1893,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_PRESSURE_HYDRAULIC', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1894,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1896,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1897,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_PRESSURE_HYDRAULIC', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1899,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1900,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE'],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1901,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_PRESSURE_HYDRAULIC', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1903,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE'],100.0,ACT_MON_ENHANCED,1,85
DS_HYDR_WATCH_1904,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1906,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE'],100.0,ACT_MON_ENHANCED,1,90
DS_HYDR_WATCH_1907,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_WATCH_1910,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_ENHANCED', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_PRESSURE_HYDRAULIC', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_MON_ENHANCED,1,92
DS_HYDR_WATCH_1913,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE'],100.0,ACT_MON_ENHANCED,1,85
DS_HYDR_WATCH_1918,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_IIOT_CRIT_16342,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,90
DS_IIOT_CRIT_180,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_1834,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_19469,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,89
DS_IIOT_CRIT_2134,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_23141,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_24367,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_24409,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_33970,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_34695,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_40155,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_40492,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_42763,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_45117,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_50654,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_55753,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_56647,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_57401,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_61086,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_61645,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_62692,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_62747,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_65922,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,92
DS_IIOT_CRIT_68179,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,92
DS_IIOT_CRIT_69246,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_69581,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_73386,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_73410,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_77972,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN']",100.0,ACT_OP_DERATE_LOAD,1,95
DS_IIOT_CRIT_8245,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN'],100.0,ACT_INSP_SUBSYSTEM,1,92
DS_IIOT_CRIT_827,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_875,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_91097,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_93831,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_CRIT_95734,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_IIOT_HEALTHY_10950,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_16277,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_17380,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_17909,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_20643,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_22928,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_24518,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_31354,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_32690,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_34117,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_PARAMETER_LOG'],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_36012,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_3711,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_45364,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_46036,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_4978,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_51364,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_57444,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_59399,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_59969,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_60399,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_61179,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_64227,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_64956,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_72363,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_74134,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_76248,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_78742,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_79832,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_80441,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_84639,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_86545,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_89788,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_93556,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_93977,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_HEALTHY_97788,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_IIOT_WATCH_10221,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_11397,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_12154,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_IIOT_WATCH_13296,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_16972,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_IIOT_WATCH_2137,True,[],[],100.0,ACT_MON_ENHANCED,1,92
DS_IIOT_WATCH_23529,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,94
DS_IIOT_WATCH_23704,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_27579,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,90
DS_IIOT_WATCH_29458,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_34196,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_35996,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_INSP_SUBSYSTEM,1,85
DS_IIOT_WATCH_38922,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_39528,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,90
DS_IIOT_WATCH_41672,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_42302,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,90
DS_IIOT_WATCH_43750,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_45847,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,90
DS_IIOT_WATCH_46889,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_47539,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_IIOT_WATCH_50057,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_IIOT_WATCH_55148,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_IIOT_WATCH_56846,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,95
DS_IIOT_WATCH_65724,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_71275,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_IIOT_WATCH_74495,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_82140,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,90
DS_IIOT_WATCH_84902,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_IIOT_WATCH_86426,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_86737,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_8677,True,[],[],100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_88321,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,90
DS_IIOT_WATCH_91768,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,85
DS_IIOT_WATCH_96241,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE'],100.0,ACT_MON_ENHANCED,1,90
DS_IIOT_WATCH_99995,True,[],[],100.0,ACT_MON_ENHANCED,1,90
DS_IMS_1st_test_CRIT_2019,True,[],[],100.0,ACT_REPL_BEARING,1,95
DS_IMS_1st_test_CRIT_2036,True,[],[],100.0,ACT_REPL_BEARING,1,95
DS_IMS_1st_test_CRIT_2058,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_VIBRATION', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_BEARING', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,96
DS_IMS_1st_test_CRIT_2064,True,[],[],100.0,ACT_REPL_BEARING,1,95
DS_IMS_1st_test_CRIT_2099,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_LUBRICATE'],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
